f1,f2,f3,f4
-14.44861,0.16666666666666666,0.0,0.0
-12.79166,0.1,0.0,0.0
-12.12335,0.07692307692307693,0.0,0.0
-14.53983,0.08333333333333333,0.004484304932735426,0.0
-12.53468,0.1111111111111111,0.0,0.0
-7.959047,0.125,0.0,0.0
-14.49976,0.14285714285714285,0.0,0.0
-10.60466,0.09090909090909091,0.0,0.0
-12.21144,0.125,0.0,0.0
-11.53612,0.0,0.0,0.0
-14.48583,0.0,0.0,0.0
-12.79085,0.0,0.0,0.0
-10.99988,0.0,0.0,0.0
-12.53039,0.1111111111111111,0.0,0.0
-6.270932,0.3333333333333333,0.022222222222222223,0.0
-14.13075,0.0,0.0,0.0
-10.99394,0.09090909090909091,0.0,0.0
-12.35215,0.058823529411764705,0.0,0.0
-11.75836,0.14285714285714285,0.0,0.0
-4.270423,0.13333333333333333,0.0,0.0
-13.28565,0.1111111111111111,0.0,0.0
-13.11852,0.06666666666666667,0.0,0.0
-13.60787,0.1,0.0,0.0
-12.66587,0.16666666666666666,0.0,0.0
-12.38372,0.16666666666666666,0.0,0.0
-12.4181,0.14285714285714285,0.0,0.0
-10.89056,0.07692307692307693,0.0,0.0
-4.270423,0.0625,0.0,0.0
-10.80147,0.0,0.0,0.0
-14.48844,0.16666666666666666,0.0,0.0
-11.81344,0.14285714285714285,0.0,0.0
-12.67482,0.0,0.0,0.0
-13.59564,0.1,0.0,0.0
-14.13075,0.0625,0.034383954154727794,0.0
-10.811,0.14285714285714285,0.0,0.0
-12.73508,0.08695652173913043,0.02247191011235955,0.0
-4.270423,0.07142857142857142,0.0,0.0
-12.36894,0.14285714285714285,0.0,0.0
-13.70478,0.07692307692307693,0.01272984441301273,0.0
-11.05908,0.0,0.0,0.0
-4.270423,0.08695652173913043,0.0,0.0
-11.97814,0.1111111111111111,0.0,0.0
-12.51628,0.16666666666666666,0.0,0.0
-12.83145,0.0,0.0,0.0
-12.2404,0.0,0.0,0.0
-12.65193,0.07692307692307693,0.0,0.0
-10.88147,0.0,0.0,0.0
-14.45644,0.08333333333333333,0.0,0.0
-14.50833,0.1111111111111111,0.0,0.0
-12.46724,0.16666666666666666,0.0,0.0
-10.84159,0.0,0.0,0.0
-4.270423,0.13636363636363635,0.0,0.0
-12.65193,0.0,0.0,0.0
-12.97779,0.06666666666666667,0.0,0.0
-14.40836,0.16666666666666666,0.0,0.0
-4.270423,0.0,0.0,0.0
-12.6241,0.125,0.0,0.0
-13.32457,0.07142857142857142,0.0,0.0
-11.08714,0.2857142857142857,0.0,0.0
-12.77687,0.125,0.0,0.0
-12.4701,0.125,0.0,0.0
-14.13075,0.1,0.0,0.0
-12.81315,0.0,0.0,0.0
-13.70478,0.09090909090909091,0.0,0.0
-12.13411,0.16666666666666666,0.0,0.0
-11.09009,0.16666666666666666,0.0,0.0
-4.270423,0.08333333333333333,0.0,0.0
-12.13615,0.1,0.0,0.0
-10.80853,0.14285714285714285,0.0,0.0
-12.54988,0.07692307692307693,0.0,0.0
-11.7512,0.1111111111111111,0.0,0.0
-10.22528,0.125,0.0,0.0
-13.43178,0.125,0.0,0.0
-11.3242,0.0,0.0,0.0
-7.138939,0.1111111111111111,0.0,0.0
-14.74383,0.05555555555555555,0.0,0.0
-12.27437,0.16666666666666666,0.0,0.0
-4.270423,0.10526315789473684,0.03560830860534125,0.0
-12.65896,0.0,0.0,0.0
-4.270423,0.10526315789473684,0.0,0.0
-10.10129,0.125,0.0,0.0
-12.55131,0.0,0.0,0.0
-13.23496,0.08333333333333333,0.0,0.0
-12.87112,0.1,0.0,0.0
-11.71278,0.0,0.0,0.0
-12.92124,0.07692307692307693,0.0,0.0
-13.70478,0.07142857142857142,0.0,0.0
-4.270423,0.0,0.0,0.0
-13.18191,0.09090909090909091,0.0,0.0
-12.61507,0.1,0.00408997955010225,0.0
-13.40375,0.0,0.0,0.0
-4.270423,0.09090909090909091,0.0,0.0
-13.38736,0.16666666666666666,0.0,0.0
-11.74902,0.14285714285714285,0.0,0.0
-13.52906,0.1,0.15384615384615385,0.0
-13.95466,0.07142857142857142,0.0,0.0
-4.270423,0.11538461538461539,0.0,0.0
-4.270423,0.07142857142857142,0.0,0.0
-4.270423,0.14285714285714285,0.0,0.0
