f1,f2,f3,f4
-2.302347,0.08888888888888889,0.19672131147540983,186.81398104265404
-2.302347,0.17908496732026144,0.0,0.0
-13.27352,0.08888888888888889,0.0,0.0
-2.302347,0.08158508158508158,0.0,0.0
-3.874877,0.27946127946127947,0.0,0.0
-2.302347,0.17500000000000002,0.0,0.0
-3.654156,0.08888888888888889,0.0,0.0
-14.5645,0.21825396825396826,0.0,0.0
-6.270931,0.06547619047619048,0.0,0.0
-12.85079,0.0,0.0,0.0
-2.302347,0.24242424242424243,0.0,0.0
-13.21342,0.0,0.0,0.0
-3.647008,0.06060606060606061,0.0,0.0
-2.716755,0.10833333333333334,0.0,0.0
-4.157651,0.12301587301587301,0.0,0.0
-5.169326,0.12301587301587301,0.0,0.0
-14.56273,0.10833333333333334,0.0,0.0
-14.50235,0.17777777777777778,0.0,0.0
-5.252448,0.1111111111111111,0.0,0.0
-2.302347,0.05555555555555555,0.0,0.0
-4.403695,0.05555555555555555,0.0,0.0
-4.280477,0.09764309764309764,0.0,0.0
-3.806977,0.12169312169312169,0.0,0.0
-2.972929,0.047619047619047616,0.0,0.0
-2.953336,0.041666666666666664,0.0,0.0
-3.925089,0.041666666666666664,0.0,0.0
-6.378682,0.09764309764309764,0.0,0.0
-2.990615,0.05555555555555555,0.8571428571428571,189.24170616113744
-4.238708,0.09764309764309764,0.0,0.0
-4.359658,0.12222222222222223,0.0,0.0
-4.29667,0.25555555555555554,0.0,0.0
-2.302347,0.16666666666666666,0.6666666666666666,184.29383886255926
-2.302347,0.13333333333333333,0.0,0.0
-14.48137,0.27946127946127947,0.0,0.0
-4.520967,0.2222222222222222,0.0,0.0
-4.553477,0.24242424242424243,0.0,0.0
-4.849112,0.08888888888888889,0.0,0.0
-2.302347,0.06547619047619048,0.0,0.0
-2.302347,0.14444444444444446,0.0,0.0
-6.272507,0.1619047619047619,0.25,192.17061611374407
-4.227466,0.19576719576719573,1.0,185.34597156398104
-5.474319,0.12301587301587301,0.0,0.0
-4.115825,0.14444444444444446,0.0,0.0
-8.540566,0.2222222222222222,0.0,0.0
-2.302347,0.06825396825396825,0.0,185.34597156398104
-11.17576,0.06666666666666667,0.14285714285714285,166.20616113744074
